theta,flutter speed
55.42,32.9703927
55.43,32.97012538
55.44,32.96984263
55.45,32.96956004
55.46,32.96929317
55.47,32.96901089
55.48,32.96872876
55.49,32.96846235
55.5,32.96818053
55.51,32.96789885
55.52,32.96761734
55.53,32.96735154
55.54,32.96707033
55.55,32.96678927
55.56,32.96652393
55.57,32.96624317
55.58,32.96596257
55.59,32.96569769
55.6,32.96541739
55.61,32.96515281
55.62,32.96487282
55.63,32.96459298
55.64,32.96432886
55.65,32.96404932
55.66,32.96376994
55.67,32.96350627
55.68,32.96322719
55.69,32.96294826
55.7,32.96268504
55.71,32.96240642
55.72,32.96212794
55.73,32.96186518
55.74,32.96158701
55.75,32.96130898
55.76,32.96104668
55.77,32.96076895
55.78,32.96049138
55.79,32.96022953
55.8,32.95995226
55.81,32.95967514
55.82,32.95941374
55.83,32.95913692
55.84,32.95887582
55.85,32.9585993
55.86,32.95832293
55.87,32.95806228
55.88,32.95778621
55.89,32.95751029
55.9,32.95725009
55.91,32.95697447
55.92,32.956699
55.93,32.95643925
55.94,32.95616408
55.95,32.95590462
55.96,32.95562975
55.97,32.95535503
55.98,32.95509602
55.99,32.95482159
56,32.95454732
56.01,32.95428876
56.02,32.95401478
56.03,32.95374095
56.04,32.95348283
56.05,32.9532093
56.06,32.95295148
56.07,32.95267825
56.08,32.95240516
56.09,32.95214778
56.1,32.95187499
56.11,32.95161791
56.12,32.95134542
56.13,32.95107307
56.14,32.95081643
56.15,32.95054438
56.16,32.95027248
56.17,32.95001628
56.18,32.94974468
56.19,32.94948878
56.2,32.94921746
56.21,32.94894629
56.22,32.94869084
56.23,32.94841996
56.24,32.9481648
56.25,32.94789422
56.26,32.94762379
56.27,32.94736906
56.28,32.94709892
56.29,32.94684449
56.3,32.94657464
56.31,32.94630494
56.32,32.94605095
56.33,32.94578154
56.34,32.94552784
56.35,32.94525873
56.36,32.94498976
56.37,32.9447365
56.38,32.94446782
56.39,32.94421485
56.4,32.94394646
56.41,32.94367822
56.42,32.94342568
56.43,32.94315773
56.44,32.94290549
56.45,32.94263783
56.46,32.94237032
56.47,32.94211851
56.48,32.94185128
56.49,32.94159976
56.5,32.94133283
56.51,32.94106604
56.52,32.94081495
56.53,32.94054845
56.54,32.94029765
56.55,32.94003144
56.56,32.93976537
56.57,32.93951501
56.58,32.93924923
56.59,32.93899915
56.6,32.93873366
56.61,32.93848387
56.62,32.93821867
56.63,32.93795361
56.64,32.93770425
56.65,32.93743948
56.66,32.93719041
56.67,32.93692593
56.68,32.93667714
56.69,32.93641295
56.7,32.93614889
56.71,32.93590054
56.72,32.93563677
56.73,32.9353887
56.74,32.93512522
56.75,32.93487743
56.76,32.93461423
56.77,32.93435118
56.78,32.93410382
56.79,32.93384106
56.8,32.93359398
56.81,32.9333315
56.82,32.93308471
56.83,32.93282251
56.84,32.93256045
56.85,32.93231409
56.86,32.93205232
56.87,32.93180624
56.88,32.93154475
56.89,32.93129896
56.9,32.93103775
56.91,32.93079224
56.92,32.93053132
56.93,32.93027053
56.94,32.93002545
56.95,32.92976495
56.96,32.92952014
56.97,32.92925992
56.98,32.9290154
56.99,32.92875547
57,32.92851122
57.01,32.92825157
57.02,32.92800761
57.03,32.92774824
57.04,32.92748901
57.05,32.92724547
57.06,32.92698652
57.07,32.92674326
57.08,32.92648459
57.09,32.92624161
57.1,32.92598322
57.11,32.92574052
57.12,32.92548241
57.13,32.92523999
57.14,32.92498216
57.15,32.92472447
57.16,32.92448247
57.17,32.92422506
57.18,32.92398334
57.19,32.9237262
57.2,32.92348476
57.21,32.92322791
57.22,32.92298674
57.23,32.92273017
57.24,32.92248928
57.25,32.92223298
57.26,32.92199237
57.27,32.92173635
57.28,32.92149602
57.29,32.92124027
57.3,32.92100022
57.31,32.92074475
57.32,32.92048943
57.33,32.92024979
57.34,32.91999473
57.35,32.91975537
57.36,32.9195006
57.37,32.91926151
57.38,32.91900701
57.39,32.91876819
57.4,32.91851397
57.41,32.91827543
57.42,32.91802149
57.43,32.91778322
57.44,32.91752955
57.45,32.91729156
57.46,32.91703816
57.47,32.91680045
57.48,32.91654733
57.49,32.91630989
57.5,32.91605704
57.51,32.91581987
57.52,32.9155673
57.53,32.9153304
57.54,32.9150781
57.55,32.91484148
57.56,32.91458945
57.57,32.91435311
57.58,32.91410135
57.59,32.91386528
57.6,32.91361379
57.61,32.91337799
57.62,32.91312678
57.63,32.91289125
57.64,32.91264031
57.65,32.91240505
57.66,32.91215439
57.67,32.9119194
57.68,32.911669
57.69,32.91143429
57.7,32.91118416
57.71,32.91094972
57.72,32.91069987
57.73,32.91046569
57.74,32.91021611
57.75,32.9099822
57.76,32.90973289
57.77,32.90949926
57.78,32.90925021
57.79,32.90901685
57.8,32.90876807
57.81,32.90853498
57.82,32.90828648
57.83,32.90805365
57.84,32.90780541
57.85,32.90757286
57.86,32.90732489
57.87,32.9070926
57.88,32.9068449
57.89,32.90661288
57.9,32.90636545
57.91,32.9061337
57.92,32.90588654
57.93,32.90565505
57.94,32.90540816
57.95,32.90517694
57.96,32.90493031
57.97,32.90469936
57.98,32.904453
57.99,32.90422231
58,32.90399176
58.01,32.9037458
58.02,32.90351551
58.03,32.90326982
58.04,32.9030398
58.05,32.90279437
58.06,32.90256462
58.07,32.90231946
58.08,32.90208997
58.09,32.90184507
58.1,32.90161585
58.11,32.90137121
58.12,32.90114226
58.13,32.90089789
58.14,32.90066919
58.15,32.90042509
58.16,32.90019666
58.17,32.89996836
58.18,32.89972466
58.19,32.89949662
58.2,32.89925318
58.21,32.89902541
58.22,32.89878223
58.23,32.89855472
58.24,32.8983118
58.25,32.89808456
58.26,32.89784191
58.27,32.89761492
58.28,32.89738807
58.29,32.89714581
58.3,32.89691922
58.31,32.89667723
58.32,32.8964509
58.33,32.89620917
58.34,32.8959831
58.35,32.89574163
58.36,32.89551582
58.37,32.89527461
58.38,32.89504907
58.39,32.89482365
58.4,32.89458283
58.41,32.89435768
58.42,32.89411712
58.43,32.89389223
58.44,32.89365193
58.45,32.8934273
58.46,32.89318726
58.47,32.89296288
58.48,32.89273864
58.49,32.89249899
58.5,32.89227501
58.51,32.89203562
58.52,32.89181189
58.53,32.89157276
58.54,32.8913493
58.55,32.89111042
58.56,32.89088722
58.57,32.89066414
58.58,32.89042565
58.59,32.89020283
58.6,32.88996461
58.61,32.88974205
58.62,32.88950408
58.63,32.88928177
58.64,32.8890596
58.65,32.88882201
58.66,32.88860009
58.67,32.88836277
58.68,32.88814111
58.69,32.88790404
58.7,32.88768263
58.71,32.88746135
58.72,32.88722467
58.73,32.88700365
58.74,32.88676722
58.75,32.88654646
58.76,32.88631028
58.77,32.88608977
58.78,32.88586939
58.79,32.8856336
58.8,32.88541347
58.81,32.88517794
58.82,32.88495807
58.83,32.88473832
58.84,32.88450317
58.85,32.88428368
58.86,32.88404879
58.87,32.88382955
58.88,32.88359491
58.89,32.88337592
58.9,32.88315707
58.91,32.88292281
58.92,32.8827042
58.93,32.8824702
58.94,32.88225185
58.95,32.88203362
58.96,32.88179999
58.97,32.88158202
58.98,32.88134865
58.99,32.88113093
59,32.88091334
59.01,32.88068034
59.02,32.880463
59.03,32.88023026
59.04,32.88001317
59.05,32.87978068
59.06,32.87956384
59.07,32.87934713
59.08,32.87911502
59.09,32.87889856
59.1,32.8786667
59.11,32.87845049
59.12,32.8782344
59.13,32.87800292
59.14,32.87778708
59.15,32.87755585
59.16,32.87734026
59.17,32.87712481
59.18,32.87689395
59.19,32.87667874
59.2,32.87646366
59.21,32.87623317
59.22,32.87601833
59.23,32.8757881
59.24,32.87557351
59.25,32.87535905
59.26,32.87512919
59.27,32.87491498
59.28,32.87468536
59.29,32.8744714
59.3,32.87425756
59.31,32.87402832
59.32,32.87381473
59.33,32.87358574
59.34,32.87337239
59.35,32.87315917
59.36,32.87293055
59.37,32.87271758
59.38,32.87250473
59.39,32.87227648
59.4,32.87206388
59.41,32.87183587
59.42,32.87162352
59.43,32.87141129
59.44,32.87118366
59.45,32.87097167
59.46,32.87074428
59.47,32.87053254
59.48,32.87032093
59.49,32.87009391
59.5,32.86988254
59.51,32.86967129
59.52,32.86944464
59.53,32.86923364
59.54,32.86900724
59.55,32.86879648
59.56,32.86858584
59.57,32.86835981
59.58,32.86814942
59.59,32.86793915
59.6,32.86771348
59.61,32.86750345
59.62,32.86729355
59.63,32.86706825
59.64,32.86685859
59.65,32.86663353
59.66,32.86642412
59.67,32.86621482
59.68,32.86599013
59.69,32.86578108
59.7,32.86557215
59.71,32.86534782
59.72,32.86513914
59.73,32.86493057
59.74,32.86470661
59.75,32.86449828
59.76,32.86427456
59.77,32.86406648
59.78,32.86385852
59.79,32.86363516
59.8,32.86342745
59.81,32.86321985
59.82,32.86299685
59.83,32.8627895
59.84,32.86258227
59.85,32.86235963
59.86,32.86215264
59.87,32.86194576
59.88,32.86172349
59.89,32.86151686
59.9,32.86129483
59.91,32.86108843
59.92,32.86088216
59.93,32.86066049
59.94,32.86045446
59.95,32.86024855
59.96,32.86002723
59.97,32.85982156
59.98,32.85961601
59.99,32.85939505
60,32.85918974
60.01,32.85898455
60.02,32.85876395
60.03,32.858559
60.04,32.85835416
60.05,32.85813393
60.06,32.85792933
60.07,32.85772485
60.08,32.85750497
60.09,32.85730073
60.1,32.85709661
60.11,32.85687709
60.12,32.8566732
60.13,32.85646944
60.14,32.85625027
60.15,32.85604675
60.16,32.85584334
60.17,32.85562453
60.18,32.85542136
60.19,32.8552183
60.2,32.85499985
60.21,32.85479703
60.22,32.85459433
60.23,32.85437623
60.24,32.85417377
60.25,32.85397143
60.26,32.85375368
60.27,32.85355157
60.28,32.85334958
60.29,32.85313219
60.3,32.85293043
60.31,32.85272879
60.32,32.85251176
60.33,32.85231035
60.34,32.85210907
60.35,32.85189238
60.36,32.85169133
60.37,32.8514904
60.38,32.85127406
60.39,32.85107336
60.4,32.85087278
60.41,32.8506568
60.42,32.85045645
60.43,32.85025622
60.44,32.85004059
60.45,32.84984059
60.46,32.84964071
60.47,32.84944094
60.48,32.84922578
60.49,32.84902624
60.5,32.84882683
60.51,32.84861201
60.52,32.84841283
60.53,32.84821376
60.54,32.8479993
60.55,32.84780046
60.56,32.84760174
60.57,32.84738763
60.58,32.84718914
60.59,32.84699077
60.6,32.846777
60.61,32.84657886
60.62,32.84638084
60.63,32.84618293
60.64,32.84596962
60.65,32.84577195
60.66,32.84557439
60.67,32.84536143
60.68,32.8451641
60.69,32.84496688
60.7,32.84475427
60.71,32.84455728
60.72,32.84436041
60.73,32.84416366
60.74,32.84395151
60.75,32.84375498
60.76,32.84355857
60.77,32.84334676
60.78,32.84315058
60.79,32.84295452
60.8,32.84274305
60.81,32.84254722
60.82,32.84235149
60.83,32.84215589
60.84,32.84194488
60.85,32.8417495
60.86,32.84155424
60.87,32.84134357
60.88,32.84114854
60.89,32.84095361
60.9,32.84074329
60.91,32.8405486
60.92,32.84035402
60.93,32.84015955
60.94,32.83994969
60.95,32.83975545
60.96,32.83956132
60.97,32.8393518
60.98,32.8391579
60.99,32.83896412
61,32.83877044
61.01,32.83856137
61.02,32.83836793
61.03,32.8381746
61.04,32.83796587
61.05,32.83777276
61.06,32.83757977
61.07,32.83738689
61.08,32.83717861
61.09,32.83698596
61.1,32.83679342
61.11,32.83658548
61.12,32.83639317
61.13,32.83620096
61.14,32.83600887
61.15,32.83580138
61.16,32.83560952
61.17,32.83541777
61.18,32.83522613
61.19,32.83501909
61.2,32.83482767
61.21,32.83463637
61.22,32.83442967
61.23,32.83423859
61.24,32.83404762
61.25,32.83385676
61.26,32.83365051
61.27,32.83345988
61.28,32.83326936
61.29,32.83307895
61.3,32.83287315
61.31,32.83268296
61.32,32.83249289
61.33,32.83228742
61.34,32.83209757
61.35,32.83190783
61.36,32.8317182
61.37,32.83151317
61.38,32.83132377
61.39,32.83113447
61.4,32.83094529
61.41,32.83074071
61.42,32.83055175
61.43,32.8303629
61.44,32.83017416
61.45,32.82997002
61.46,32.8297815
61.47,32.82959309
61.48,32.8294048
61.49,32.8292011
61.5,32.82901303
61.51,32.82882506
61.52,32.8286217
61.53,32.82843395
61.54,32.82824632
61.55,32.82805879
61.56,32.82785587
61.57,32.82766857
61.58,32.82748137
61.59,32.82729429
61.6,32.82709181
61.61,32.82690494
61.62,32.82671819
61.63,32.82653154
61.64,32.8263295
61.65,32.82614308
61.66,32.82595676
61.67,32.82577056
61.68,32.82556895
61.69,32.82538296
61.7,32.82519709
61.71,32.82501132
61.72,32.82481015
61.73,32.8246246
61.74,32.82443916
61.75,32.82425383
61.76,32.8240531
61.77,32.82386798
61.78,32.82368298
61.79,32.82349808
61.8,32.82329779
61.81,32.82311311
61.82,32.82292854
61.83,32.82274408
61.84,32.82255972
61.85,32.82235998
61.86,32.82217584
61.87,32.82199181
61.88,32.82180789
61.89,32.82160858
61.9,32.82142487
61.91,32.82124128
61.92,32.82105779
61.93,32.82085891
61.94,32.82067564
61.95,32.82049247
61.96,32.82030942
61.97,32.82011097
61.98,32.81992813
61.99,32.8197454
62,32.81956277
62.01,32.81936475
62.02,32.81918235
62.03,32.81900004
62.04,32.81881785
62.05,32.81863576
62.06,32.81843828
62.07,32.81825641
62.08,32.81807464
62.09,32.81789299
62.1,32.81769594
62.11,32.81751449
62.12,32.81733316
62.13,32.81715193
62.14,32.8169708
62.15,32.81677429
62.16,32.81659338
62.17,32.81641257
62.18,32.81623188
62.19,32.81603579
62.2,32.81585531
62.21,32.81567493
62.22,32.81549466
62.23,32.8153145
62.24,32.81511894
62.25,32.81493899
62.26,32.81475915
62.27,32.81457941
62.28,32.81438428
62.29,32.81420475
62.3,32.81402533
62.31,32.81384602
62.32,32.81366681
62.33,32.81347221
62.34,32.81329321
62.35,32.81311432
62.36,32.81293554
62.37,32.81274136
62.38,32.81256279
62.39,32.81238432
62.4,32.81220595
62.41,32.8120277
62.42,32.81183405
62.43,32.811656
62.44,32.81147806
62.45,32.81130022
62.46,32.81112249
62.47,32.81092937
62.48,32.81075185
62.49,32.81057443
62.5,32.81039712
62.51,32.81021992
62.52,32.81002732
62.53,32.80985032
62.54,32.80967343
62.55,32.80949664
62.56,32.80931996
62.57,32.80912789
62.58,32.80895141
62.59,32.80877504
62.6,32.80859878
62.61,32.80842262
62.62,32.80823107
62.63,32.80805512
62.64,32.80787927
62.65,32.80770353
62.66,32.80752789
62.67,32.80733686
62.68,32.80716143
62.69,32.8069861
62.7,32.80681088
62.71,32.80663576
62.72,32.80644525
62.73,32.80627033
62.74,32.80609553
62.75,32.80592082
62.76,32.80574622
62.77,32.80555623
62.78,32.80538183
62.79,32.80520754
62.8,32.80503336
62.81,32.80485927
62.82,32.8046698
62.83,32.80449592
62.84,32.80432215
62.85,32.80414848
62.86,32.80397491
62.87,32.80378595
62.88,32.80361259
62.89,32.80343933
62.9,32.80326617
62.91,32.80309312
62.92,32.80292017
62.93,32.80273182
62.94,32.80255908
62.95,32.80238644
62.96,32.8022139
62.97,32.80204146
62.98,32.80185363
62.99,32.8016814
63,32.80150926
63.01,32.80133724
63.02,32.80116531
63.03,32.80099349
63.04,32.80080627
63.05,32.80063465
63.06,32.80046313
63.07,32.80029172
63.08,32.8001204
63.09,32.7999337
63.1,32.79976259
63.11,32.79959158
63.12,32.79942067
63.13,32.79924987
63.14,32.79907916
63.15,32.79889307
63.16,32.79872257
63.17,32.79855217
63.18,32.79838187
63.19,32.79821167
63.2,32.79804158
63.21,32.79785609
63.22,32.7976862
63.23,32.79751641
63.24,32.79734672
63.25,32.79717713
63.26,32.79699215
63.27,32.79682276
63.28,32.79665347
63.29,32.79648429
63.3,32.7963152
63.31,32.79614622
63.32,32.79596184
63.33,32.79579306
63.34,32.79562438
63.35,32.7954558
63.36,32.79528731
63.37,32.79511893
63.38,32.79493516
63.39,32.79476698
63.4,32.7945989
63.41,32.79443092
63.42,32.79426304
63.43,32.79409526
63.44,32.79391209
63.45,32.79374452
63.46,32.79357704
63.47,32.79340966
63.48,32.79324238
63.49,32.7930752
63.5,32.79290812
63.51,32.79272565
63.52,32.79255877
63.53,32.79239199
63.54,32.79222531
63.55,32.79205872
63.56,32.79189224
63.57,32.79171037
63.58,32.79154409
63.59,32.7913779
63.6,32.79121182
63.61,32.79104583
63.62,32.79087995
63.63,32.79071416
63.64,32.79053298
63.65,32.79036739
63.66,32.7902019
63.67,32.79003651
63.68,32.78987122
63.69,32.78970603
63.7,32.78952544
63.71,32.78936045
63.72,32.78919555
63.73,32.78903075
63.74,32.78886605
63.75,32.78870145
63.76,32.78853695
63.77,32.78835706
63.78,32.78819275
63.79,32.78802854
63.8,32.78786443
63.81,32.78770042
63.82,32.78753651
63.83,32.78737269
63.84,32.78719349
63.85,32.78702987
63.86,32.78686635
63.87,32.78670293
63.88,32.78653961
63.89,32.78637638
63.9,32.78621325
63.91,32.78603473
63.92,32.7858718
63.93,32.78570896
63.94,32.78554622
63.95,32.78538358
63.96,32.78522104
63.97,32.7850586
63.98,32.78488076
63.99,32.78471851
64,32.78455636
64.01,32.7843943
64.02,32.78423234
64.03,32.78407048
64.04,32.78390872
64.05,32.78374705
64.06,32.78356999
64.07,32.78340852
64.08,32.78324714
64.09,32.78308586
64.1,32.78292468
64.11,32.7827636
64.12,32.78260261
64.13,32.78242623
64.14,32.78226543
64.15,32.78210473
64.16,32.78194413
64.17,32.78178363
64.18,32.78162322
64.19,32.7814629
64.2,32.78130269
64.21,32.78112708
64.22,32.78096706
64.23,32.78080713
64.24,32.7806473
64.25,32.78048756
64.26,32.78032792
64.27,32.78016838
64.28,32.78000893
64.29,32.7798341
64.3,32.77967484
64.31,32.77951568
64.32,32.77935662
64.33,32.77919765
64.34,32.77903878
64.35,32.77888
64.36,32.77872132
64.37,32.77854725
64.38,32.77838876
64.39,32.77823037
64.4,32.77807207
64.41,32.77791387
64.42,32.77775576
64.43,32.77759775
64.44,32.77743983
64.45,32.77728201
64.46,32.7771088
64.47,32.77695116
64.48,32.77679363
64.49,32.77663619
64.5,32.77647884
64.51,32.77632159
64.52,32.77616443
64.53,32.77600737
64.54,32.77583492
64.55,32.77567804
64.56,32.77552127
64.57,32.77536458
64.58,32.77520799
64.59,32.7750515
64.6,32.7748951
64.61,32.7747388
64.62,32.77458258
64.63,32.77441099
64.64,32.77425496
64.65,32.77409904
64.66,32.7739432
64.67,32.77378746
64.68,32.77363182
64.69,32.77347627
64.7,32.77332081
64.71,32.77316545
64.72,32.77301018
64.73,32.77283952
64.74,32.77268444
64.75,32.77252945
64.76,32.77237456
64.77,32.77221976
64.78,32.77206505
64.79,32.77191044
64.8,32.77175592
64.81,32.7716015
64.82,32.77144716
64.83,32.77127745
64.84,32.7711233
64.85,32.77096925
64.86,32.77081529
64.87,32.77066143
64.88,32.77050765
64.89,32.77035398
64.9,32.77020039
64.91,32.7700469
64.92,32.7698935
64.93,32.76972471
64.94,32.7695715
64.95,32.76941838
64.96,32.76926535
64.97,32.76911242
64.98,32.76895958
64.99,32.76880683
65,32.76865417
65.01,32.76850161
65.02,32.76834913
65.03,32.76818128
65.04,32.76802899
65.05,32.7678768
65.06,32.7677247
65.07,32.76757269
65.08,32.76742077
65.09,32.76726895
65.1,32.76711722
65.11,32.76696558
65.12,32.76681403
65.13,32.76666257
65.14,32.76651121
65.15,32.76634446
65.16,32.76619328
65.17,32.76604219
65.18,32.7658912
65.19,32.7657403
65.2,32.76558948
65.21,32.76543876
65.22,32.76528814
65.23,32.7651376
65.24,32.76498715
65.25,32.7648368
65.26,32.76467106
65.27,32.76452089
65.28,32.76437081
65.29,32.76422083
65.3,32.76407093
65.31,32.76392113
65.32,32.76377141
65.33,32.76362179
65.34,32.76347226
65.35,32.76332282
65.36,32.76317347
65.37,32.76302421
65.38,32.76287505
65.39,32.76271049
65.4,32.76256151
65.41,32.76241262
65.42,32.76226381
65.43,32.7621151
65.44,32.76196648
65.45,32.76181795
65.46,32.76166951
65.47,32.76152116
65.48,32.7613729
65.49,32.76122473
65.5,32.76107666
65.51,32.76092867
65.52,32.7607653
65.53,32.76061749
65.54,32.76046977
65.55,32.76032215
65.56,32.76017461
65.57,32.76002717
65.58,32.75987981
65.59,32.75973255
65.6,32.75958537
65.61,32.75943829
65.62,32.75929129
65.63,32.75914439
65.64,32.75899757
65.65,32.75885085
65.66,32.75870421
65.67,32.75854219
65.68,32.75839574
65.69,32.75824937
65.7,32.75810309
65.71,32.75795691
65.72,32.75781081
65.73,32.7576648
65.74,32.75751888
65.75,32.75737306
65.76,32.75722732
65.77,32.75708167
65.78,32.75693611
65.79,32.75679063
65.8,32.75664525
65.81,32.75649996
65.82,32.75635475
65.83,32.75619417
65.84,32.75604914
65.85,32.7559042
65.86,32.75575936
65.87,32.7556146
65.88,32.75546993
65.89,32.75532535
65.9,32.75518085
65.91,32.75503645
65.92,32.75489214
65.93,32.75474791
65.94,32.75460377
65.95,32.75445972
65.96,32.75431576
65.97,32.75417189
65.98,32.75402811
65.99,32.75388441
66,32.75372533
66.01,32.75358182
66.02,32.75343839
66.03,32.75329504
66.04,32.75315179
66.05,32.75300863
66.06,32.75286555
66.07,32.75272256
66.08,32.75257966
66.09,32.75243685
66.1,32.75229412
66.11,32.75215148
66.12,32.75200894
66.13,32.75186647
66.14,32.7517241
66.15,32.75158182
66.16,32.75143962
66.17,32.75129751
66.18,32.75115548
66.19,32.75101355
66.2,32.7508717
66.21,32.75071447
66.22,32.7505728
66.23,32.75043121
66.24,32.75028972
66.25,32.75014831
66.26,32.75000698
66.27,32.74986575
66.28,32.7497246
66.29,32.74958354
66.3,32.74944257
66.31,32.74930168
66.32,32.74916088
66.33,32.74902017
66.34,32.74887954
66.35,32.748739
66.36,32.74859855
66.37,32.74845818
66.38,32.74831791
66.39,32.74817771
66.4,32.74803761
66.41,32.74789759
66.42,32.74775766
66.43,32.74761782
66.44,32.74747806
66.45,32.74732292
66.46,32.74718333
66.47,32.74704384
66.48,32.74690442
66.49,32.7467651
66.5,32.74662586
66.51,32.74648671
66.52,32.74634764
66.53,32.74620866
66.54,32.74606976
66.55,32.74593096
66.56,32.74579223
66.57,32.7456536
66.58,32.74551505
66.59,32.74537658
66.6,32.74523821
66.61,32.74509991
66.62,32.74496171
66.63,32.74482359
66.64,32.74468555
66.65,32.7445476
66.66,32.74440974
66.67,32.74427196
66.68,32.74413427
66.69,32.74399667
66.7,32.74385914
66.71,32.74372171
66.72,32.74358436
66.73,32.7434471
66.74,32.74330992
66.75,32.74317282
66.76,32.74303581
66.77,32.74289889
66.78,32.74276205
66.79,32.74260984
66.8,32.74247317
66.81,32.74233659
66.82,32.74220009
66.83,32.74206368
66.84,32.74192735
66.85,32.74179111
66.86,32.74165495
66.87,32.74151888
66.88,32.74138289
66.89,32.74124699
66.9,32.74111117
66.91,32.74097544
66.92,32.74083979
66.93,32.74070423
66.94,32.74056875
66.95,32.74043335
66.96,32.74029804
66.97,32.74016282
66.98,32.74002768
66.99,32.73989262
67,32.73975765
67.01,32.73962276
67.02,32.73948796
67.03,32.73935324
67.04,32.7392186
67.05,32.73908405
67.06,32.73894958
67.07,32.7388152
67.08,32.7386809
67.09,32.73854669
67.1,32.73841256
67.11,32.73827851
67.12,32.73814455
67.13,32.73801067
67.14,32.73787688
67.15,32.73774317
67.16,32.73760954
67.17,32.73747599
67.18,32.73734253
67.19,32.73720916
67.2,32.73707587
67.21,32.73694266
67.22,32.73680953
67.23,32.73667649
67.24,32.73654353
67.25,32.73641066
67.26,32.73627786
67.27,32.73614516
67.28,32.73601253
67.29,32.73587999
67.3,32.73574753
67.31,32.73561516
67.32,32.73548286
67.33,32.73535066
67.34,32.73521853
67.35,32.73508649
67.36,32.73495453
67.37,32.73482265
67.38,32.73469086
67.39,32.73455914
67.4,32.73442752
67.41,32.73429597
67.42,32.73416451
67.43,32.73403313
67.44,32.73390183
67.45,32.73377062
67.46,32.73363949
67.47,32.73350844
67.48,32.73337747
67.49,32.73324659
67.5,32.73311578
67.51,32.73298507
67.52,32.73285443
67.53,32.73272387
67.54,32.7325934
67.55,32.73246301
67.56,32.73233271
67.57,32.73220248
67.58,32.73207234
67.59,32.73194228
67.6,32.7318123
67.61,32.7316824
67.62,32.73155259
67.63,32.73142285
67.64,32.7312932
67.65,32.73116364
67.66,32.73103415
67.67,32.73090474
67.68,32.73077542
67.69,32.73064618
67.7,32.73051702
67.71,32.73038794
67.72,32.73025895
67.73,32.73013003
67.74,32.7300012
67.75,32.72987245
67.76,32.72974378
67.77,32.72961519
67.78,32.72948668
67.79,32.72935826
67.8,32.72922991
67.81,32.72910165
67.82,32.72897347
67.83,32.72884537
67.84,32.72871735
67.85,32.72858941
67.86,32.72846156
67.87,32.72833378
67.88,32.72820609
67.89,32.72807847
67.9,32.72795094
67.91,32.72782349
67.92,32.72769612
67.93,32.72756883
67.94,32.72744162
67.95,32.7273145
67.96,32.72718745
67.97,32.72706048
67.98,32.7269336
67.99,32.72680679
68,32.72668007
68.01,32.72655343
68.02,32.72642686
68.03,32.72630038
68.04,32.72617398
68.05,32.72604766
68.06,32.72592142
68.07,32.72579526
68.08,32.72566918
68.09,32.72554318
68.1,32.72541726
68.11,32.72529142
68.12,32.72518112
68.13,32.72505544
68.14,32.72492985
68.15,32.72480433
68.16,32.72467889
68.17,32.72455353
68.18,32.72442825
68.19,32.72430306
68.2,32.72417794
68.21,32.7240529
68.22,32.72392794
68.23,32.72380306
68.24,32.72367826
68.25,32.72355355
68.26,32.72342891
68.27,32.72330435
68.28,32.72317987
68.29,32.72305547
68.3,32.72293115
68.31,32.72280691
68.32,32.72268274
68.33,32.72255866
68.34,32.72243466
68.35,32.72231074
68.36,32.72218689
68.37,32.72206313
68.38,32.72193945
68.39,32.72181584
68.4,32.72169231
68.41,32.72156887
68.42,32.7214455
68.43,32.72132221
68.44,32.721199
68.45,32.72107587
68.46,32.72095282
68.47,32.7208453
68.48,32.72072241
68.49,32.72059959
68.5,32.72047686
68.51,32.7203542
68.52,32.72023162
68.53,32.72010912
68.54,32.7199867
68.55,32.71986436
68.56,32.7197421
68.57,32.71961992
68.58,32.71949781
68.59,32.71937578
68.6,32.71925383
68.61,32.71913196
68.62,32.71901017
68.63,32.71888846
68.64,32.71876683
68.65,32.71864527
68.66,32.71852379
68.67,32.71840239
68.68,32.71828107
68.69,32.71815983
68.7,32.71803866
68.71,32.71791758
68.72,32.71779657
68.73,32.71769109
68.74,32.71757024
68.75,32.71744947
68.76,32.71732877
68.77,32.71720815
68.78,32.71708761
68.79,32.71696715
68.8,32.71684677
68.81,32.71672646
68.82,32.71660623
68.83,32.71648608
68.84,32.71636601
68.85,32.71624601
68.86,32.71612609
68.87,32.71600625
68.88,32.71588649
68.89,32.71576681
68.9,32.7156472
68.91,32.71552767
68.92,32.71540822
68.93,32.71528884
68.94,32.71516954
68.95,32.71506578
68.96,32.71494664
68.97,32.71482757
68.98,32.71470858
68.99,32.71458967
69,32.71447084
69.01,32.71435208
69.02,32.7142334
69.03,32.7141148
69.04,32.71399627
69.05,32.71387783
69.06,32.71375945
69.07,32.71364116
69.08,32.71352294
69.09,32.7134048
69.1,32.71328674
69.11,32.71316875
69.12,32.71305084
69.13,32.71293301
69.14,32.71283071
69.15,32.71271303
69.16,32.71259542
69.17,32.7124779
69.18,32.71236045
69.19,32.71224308
69.2,32.71212578
69.21,32.71200856
69.22,32.71189142
69.23,32.71177435
69.24,32.71165736
69.25,32.71154045
69.26,32.71142361
69.27,32.71130685
69.28,32.71119016
69.29,32.71107355
69.3,32.71095702
69.31,32.71085602
69.32,32.71073963
69.33,32.71062333
69.34,32.7105071
69.35,32.71039095
69.36,32.71027488
69.37,32.71015888
69.38,32.71004295
69.39,32.7099271
69.4,32.70981133
69.41,32.70969564
69.42,32.70958002
69.43,32.70946447
69.44,32.709349
